"","genes","diff_","t_","p_"
"36","AHCYL1",-0.102507615,1.68327480472894,0.252170456533473
"37","AHR",-0.03847917,1.2794887998909,0.392191776411575
"38","AIFM1",-0.016311645,0.503458633387699,0.699035875090921
"39","AK2",-0.14759193,3.12319004413683,0.185019322918013
"40","AK6",-0.0470753000000002,5.94612594736889,0.0278042670397209
"41","AKIRIN2",0.026582055,-0.691071362070825,0.57337353083792
"42","ALDH18A1",-0.0891795399999999,3.61259040993311,0.135263694666242
"43","ALDOA",-0.127812205,1.11755365545574,0.386563913343805
"44","ALG1",-0.05659817,2.25114806499314,0.221847118860589
"45","ALG11",0.03033407,-1.49053084931857,0.303966255462561
"46","ALG12",-0.078751355,1.17343919437293,0.416975421765808
"47","ALG13",-0.010975755,0.381285373257042,0.753577758112421
"48","ALG14",-0.0567960199999999,2.34493909813819,0.248625257209069
"49","ALG2",-0.00400450500000005,0.131929747858081,0.91557357061801
"50","ALG8",-0.0791445049999999,3.06555225459846,0.200545453827168
"51","ALYREF",-0.081540015,11.1817200273691,0.0079039574865483
"52","AMBRA1",-0.0348964150000001,0.454485312354406,0.697464788400283
"53","AMD1",-0.102075775,3.29663306131164,0.134866115083804
"54","ANAPC1",0.0106340749999999,-0.319790408373111,0.780440538413291
"55","ANAPC10",-0.0499005,2.5080751931283,0.218461273912906
"56","ANAPC11",-0.00609672500000014,0.160894812573099,0.897281342575379
"57","ANAPC13",-0.09429575,1.98893353403593,0.236474350802445
"58","ANAPC15",-0.115748705,1.67816097321078,0.342063427242007
"59","ANAPC2",-0.08827913,1.61244825174379,0.348836389023222
"60","ANAPC4",0.00414763500000004,-0.119417754703494,0.915864240048104
"61","ANAPC5",-0.01059013,0.369652861738613,0.758363499688464
"62","ANKLE2",0.0765494349999999,-0.761816919515336,0.567671303192584
"63","ANKRD11",-0.03452715,0.486150389563551,0.699044988786998
"64","ANKRD17",-0.0496367850000001,1.49327144108344,0.342667727591767
"65","ANKRD49",-0.07554558,1.4012772256363,0.310324765693386
"66","ANLN",-0.24666527,10.4308511740429,0.0591939416807347
"67","AP1G1",-0.02588343,1.2707542658908,0.378507664466397
"68","AP2M1",-0.0590624299999999,1.06256887723603,0.433243816978644
"69","AP2S1",-0.036716745,1.75342724552063,0.307722732110108
"70","APC",-0.0281535099999999,1.65557882599738,0.340088035198485
"71","APEX2",-0.04948606,1.53855742693518,0.307052852047333
"72","AQP7",-0.020375025,0.484766035278034,0.679220991364301
"73","AQR",-0.04684967,3.02217059758717,0.132101082012041
"74","ARCN1",-0.042843325,1.06702465846544,0.470534488399828
"75","ARF1",-0.10928172,1.35688258856834,0.334409742905232
"76","ARF4",-0.106832865,3.11238881848092,0.116057246479775
"77","ARF6",-0.0260682299999999,0.543076776910227,0.649181337648765
"78","ARFRP1",-0.0519785650000001,0.929865609909664,0.453710943498089
"79","ARHGAP29",-0.0633809350000001,2.74064106239395,0.209870449480221
"80","ARHGEF7",-0.0488152749999999,1.25672013696467,0.424715024326382
"81","ARID1A",-0.071199375,1.28774057935689,0.420343608247084
"82","ARID2",-0.0318010950000001,1.6139900203033,0.306093329324858
"83","ARID4B",-0.036483225,1.95886554211606,0.277940609441269
"84","ARIH1",-0.050521795,0.62416618141214,0.639189853087214
"85","ARIH2",-0.126252175,1.9554750306951,0.273077664463517
"86","ARL2",-0.09825902,0.827297918909124,0.557343629475523
"87","ARMC5",0.03630366,-0.371375037526009,0.769351330511854
"88","ARNT",-0.0577567449999999,4.06479368030388,0.107475169267918
"89","ARPC3",-0.11720875,2.45356782571846,0.237383184167589
"90","ARPC4",-0.00640826500000002,0.27731502467227,0.82704671390944
"91","ASCC3",-0.07388244,2.87057740686575,0.111402443975897
"92","ASCL1",-0.0855587750000001,2.07191152018382,0.270716466803642
"93","ASNS",-0.0570512949999999,1.40890249043008,0.304192609846576
"94","ASPM",-0.16140115,2.04678373442037,0.271190613263328
"95","ATF4",-0.0420289700000001,1.04463960440656,0.432477965926692
"96","ATG9A",-0.0440541999999999,0.594539744117246,0.634234130389688
"97","ATIC",-0.06340807,1.7049172385304,0.257038564132198
"98","ATL2",-0.04105801,1.74390839827564,0.329303866185384
"99","ATMIN",-0.0133626050000001,0.631786723978703,0.616784484940985
"100","ATP1A1",-0.0246922599999999,0.673470403006502,0.570366239487752
"101","ATP1B3",-0.00520913500000009,0.100178364140108,0.931354982518891
"102","ATP2A2",-0.0823586700000001,0.754544369640277,0.543012892352046
"103","ATP2B1",0.02610855,-1.75723958990814,0.233432702048447
"104","ATP2C1",-0.085325595,1.47303539250284,0.296286158169453
"105","ATP5F1A",-0.0782672,1.77251798801137,0.281475953405844
"106","ATP5F1B",-0.0192074249999999,0.460687334057163,0.72460767739775
"107","ATP5F1C",0.00225427,-0.0481213913303974,0.969299474109
"108","ATP5F1D",-0.0757799100000001,2.6257008751383,0.119863565391358
"109","ATP5F1E",-0.0268473650000001,0.653115124294377,0.623925172066392
"110","ATP5ME",-0.0650591500000001,2.02383558276918,0.203085110369649
"111","ATP5MF",-0.0325873800000001,1.01581035914047,0.464248821781261
"112","ATP5MG",-0.0615119200000001,1.50079290355547,0.290770019986258
"113","ATP5PB",-0.073514385,1.66756078233327,0.302556661812389
"114","ATP5PO",-0.073833675,2.3779188968908,0.164221765054015
"115","ATP6AP1",0.000475745000000027,-0.00737816692422395,0.994785071247626
"116","ATP6AP2",-0.00210076999999997,0.0514538595159725,0.965273856018117
"117","ATP6V0B",-0.00851485500000004,0.130277110904151,0.908370616888627
"118","ATP6V0C",0.05709007,-0.69790324137968,0.603984528841471
"119","ATP6V0D1",0.00914324499999997,-0.14652707716917,0.899375868573072
"120","ATP6V0E1",-0.1227094,3.36346256672101,0.154921214897133
"121","ATP6V1A",-0.00883769499999998,0.149036011161771,0.905724174617645
"122","ATP6V1B2",0.0181932800000001,-0.364312589544392,0.773950073404494
"123","ATP6V1C1",-0.0167016050000001,0.339002141716838,0.788743978905496
"124","ATP6V1D",-0.067506175,1.14593737197715,0.397331487460929
"125","ATP6V1E1",0.009014525,-0.123421196087408,0.921327933831162
"126","ATP6V1F",0.00862823000000001,-0.150254934403157,0.899669814502257
"127","ATP6V1G1",-0.0116220499999999,0.224360652176444,0.846423949771864
"128","ATP6V1H",-0.022639055,0.363008646959612,0.772202660094849
"129","ATR",-0.0589773450000001,1.50114449781785,0.334231761615385
"130","ATRIP",-0.0299064499999999,1.40066412854008,0.302092351066835
"131","ATXN7L3",-0.0291450950000001,0.356275201183316,0.772601210570264
"132","AURKA",-0.122608595,7.04359509199033,0.0332111802689365
"133","AURKB",0.06805083,-3.41685629359582,0.108312326221774
"134","BANF1",-0.00313018999999998,0.0999551147430047,0.92949694069225
"135","BANP",-0.02757168,0.679883546455972,0.567118571033024
"136","BAP1",-0.039692775,0.801450802730211,0.507395698792994
"137","BARD1",-0.0685033050000001,3.26448313839471,0.0881036447542591
"138","BCAR1",0.0141826350000001,-0.476404722800432,0.704820289969343
"139","BCAS2",0.028420085,-0.64944463004879,0.595782122818465
"140","BCL2L1",0.0269923,-1.28461698371737,0.338627699253097
"141","BCL6",-0.0368618350000001,1.0605821107267,0.427564562857719
"142","BCL9",-0.00743475500000002,0.0719712463374141,0.952100546823555
"143","BCLAF1",-0.0746700050000001,10.8133877382333,0.00858788292430781
"144","BCS1L",-0.0977140999999999,2.16062552475872,0.27593864335176
"145","BDP1",-0.0588951099999999,2.08430084224789,0.176910190602949
"146","BET1",-0.0904550199999999,3.3299288418744,0.0803752583310003
"147","BIRC2",-0.0728189100000001,2.86991156741328,0.159407920520803
"148","BIRC5",-0.00780174,0.162433953120358,0.895924155198247
"149","BIRC6",-0.01140013,0.833780932361477,0.529323737679901
"150","BMPR1A",0.043412625,-0.415043707740917,0.749133239390841
"151","BMS1",-0.084792035,13.9953850101843,0.0133891399924381
"152","BNIP1",-0.144795165,5.49304454541532,0.0679337978728929
"153","BOP1",0.03798409,-1.00005263981107,0.431782477459784
"154","BORA",-0.0892597000000001,4.5800770700021,0.0888601672036999
"155","BPTF",-0.0642144299999999,1.02348841043741,0.433587051721829
"156","BRAF",-0.053614105,1.19938320499813,0.369032591267695
"157","BRAP",-0.00156319999999999,0.0843563946918841,0.941698683896771
"158","BRAT1",-0.00630654999999991,0.222984121019558,0.844663425957324
"159","BRCA1",-0.10922882,3.18310578338356,0.107715119699457
"160","BRCA2",-0.0469077849999999,1.2027971764639,0.403278637273168
"161","BRD2",-0.0542358249999999,1.1304050052582,0.376882379144664
"162","BRD4",-0.018240645,0.528103849544091,0.685956790367943
"163","BRF1",0.00153779999999992,-0.0442623559222477,0.968898876146978
"164","BRF2",-0.056350185,1.33967453120284,0.314617786210747
"165","BRIP1",-0.138564795,2.91817807592537,0.161552012077211
"166","BRIX1",-0.0855644,2.42962921300815,0.135791163685082
"167","BRK1",-0.0221412050000001,0.929184891884278,0.506753549665308
"168","BRPF1",-0.0606444849999999,2.55510063002382,0.1359137392835
"169","BTAF1",-0.17544525,4.19852892578555,0.0878107627845973
"170","BTF3",-0.0886092550000001,1.71286219831898,0.236827900712989
"171","BUB1B",-0.16187938,11.2845002868334,0.0454350656719442
"172","BUB3",-0.0380876,0.962993056022623,0.492103653048593
"173","BUD13",-0.112125635,1.83716110510837,0.2823547560555
"174","BUD23",0.0215426,-0.145570829718668,0.907114905210478
"175","BUD31",0.042560235,-1.48513377936451,0.2930009431167
"176","BYSL",-0.020269965,1.00890017921757,0.484056517521297
"177","C1D",-0.164643495,4.35789859688888,0.128239282295436
"178","C1QBP",-0.111925155,1.72009707277294,0.288952956454957
"179","C3orf38",-0.0206110300000001,0.342473119904214,0.789930477544488
"180","CAB39",-0.0585850799999998,1.51683807523167,0.309187791152904
"181","CACTIN",-0.111381825,0.811805075539493,0.561431364261195
"182","CAD",-0.163254125,2.9374864121388,0.100613071978173
"183","CAMLG",-0.00468747999999997,0.111296695569954,0.926356644042038
"184","CAND1",-0.00158417,0.127655203717105,0.919116069087121
"185","CAP1",-0.015421015,0.558732901722358,0.633623019116492
"186","CAPRIN1",-0.1568738,8.30618295972335,0.0146290915815392
"187","CAPZB",-0.057815425,1.30948306985103,0.393714140438683
"188","CARM1",-0.04095268,2.04170784722751,0.199057163023044
"189","CARS1",-0.018438595,0.486163093458717,0.711914193442057
"190","CARS2",-0.197732885,3.72488872605901,0.157786137008776
"191","CASC3",-0.13101839,2.01556503417115,0.211846992048759
"192","CBFB",-0.14161587,0.989672893626868,0.50237022905584
"193","CBLL1",-0.0358279100000001,0.937954152500819,0.469908965177896
"194","CCAR1",-0.1344021,2.36711301586807,0.170611948273851
"195","CCDC115",-0.0112555499999999,0.170188893326677,0.89044135678519
"196","CCDC22",-0.105241275,2.16802326830766,0.18237811670962
"197","CCDC51",-0.27079619,2.12710279816416,0.210868204398777
"198","CCDC6",-0.056311355,1.36067520025295,0.318605697376564
"199","CCL4",-0.033398305,0.321107241682454,0.781711888686433
"200","CCNA2",-0.1260514,3.06011042874294,0.155884890029554
"201","CCNB1",-0.10271765,18.3012703635753,0.00428291018556726
"202","CCNC",-0.01421385,0.202270940820901,0.870110145861251
"203","CCND1",0.093231535,-2.16181328452688,0.18290053715407
"204","CCND2",-0.063908975,1.24990503804831,0.340613790729191
"205","CCND3",0.00101897500000003,-0.036051682634898,0.976630545074196
"206","CCNE1",-0.10701297,3.39131745067574,0.123952610004322
"207","CCNF",-0.195558275,5.54457709092087,0.113594509171817
"208","CCNH",0.0216593650000001,-0.311026427568931,0.800512416162515
"209","CCNK",-0.000183105000000072,0.00234668590929204,0.998418843681563
"210","CCNL1",-0.0205648250000001,0.628217799370077,0.642181868003539
"211","CCT2",-0.08226281,2.87528205505081,0.124420806609373
"212","CCT3",0.00952788000000004,-0.305596639343258,0.801776883488762
"213","CCT4",-0.0232887949999999,2.50314350656132,0.241794512660392
"214","CCT5",-0.067982155,1.85868735485969,0.271571511442923
"215","CCT6A",0.01319508,-0.70229401650675,0.556084405598225
"216","CCT7",-0.0284144199999999,0.537940264490571,0.64516795048646
"217","CCT8",-0.04236637,2.43240671045283,0.157857346883345
"218","CD2BP2",-0.11920885,1.61782381829533,0.352156975834503
"219","CDAN1",-0.00122637000000003,0.0281310780653678,0.98096656435218
"220","CDC123",0.125769,-1.52256882207669,0.345694206571954
"221","CDC16",0.01555312,-1.85888043798557,0.224877568209195
"222","CDC20",-0.028672575,0.458933064127308,0.724145662184233
"223","CDC23",0.0599337049999999,-2.50671652241902,0.129117304840763
"224","CDC25B",-0.059710985,1.13122639736618,0.45985874909245
"225","CDC26",-0.03259801,0.65706258575231,0.598653473602097
"226","CDC27",0.01367985,-0.29005013605617,0.80989620322275
"227","CDC37",-0.06487392,2.23099599678255,0.155733977367316
"228","CDC40",-0.169672065,2.24182600532512,0.168463375950394
"229","CDC42",-0.0107686600000001,0.404162254130636,0.729261824327363
"230","CDC45",0.052061525,-0.650673631738455,0.584373299636878
"231","CDC5L",-0.058194475,3.02952135817301,0.189984771278382
"232","CDC6",-0.0135136950000001,0.626638911958251,0.628927773864968
"233","CDC7",-0.000960445000000032,0.0135205576070018,0.991084685049164
"234","CDC73",-0.03001035,0.745655115494825,0.54228274629659
"235","CDCA3",-0.0533525650000001,1.12397715007882,0.429396363720351
"236","CDCA5",-0.0930160150000001,3.50138045758838,0.0993131096360579
"237","CDCA8",-0.0261324000000001,1.72383069299657,0.275827581971144
"238","CDH1",-0.0615588749999999,0.995403512824975,0.43941763533902
"239","CDH2",-0.03515293,0.702312087466356,0.560386950880931
"240","CDIN1",-0.0773259850000001,1.27479282515836,0.350299166399218
"241","CDIPT",-0.0673480099999999,4.83106722968315,0.0411503984910459
"242","CDK1",0.1103094,-1.24940315651429,0.370914555797998
"243","CDK12",-0.0799670300000001,1.10444897121712,0.429604983538883
"244","CDK13",-0.10545935,1.82420635112007,0.23292363508518
"245","CDK2",-0.040771775,1.44229180023832,0.286339045644604
"246","CDK4",-0.0475533250000001,2.48329875484304,0.19252990829923
"247","CDK6",-0.048375825,3.95787257610991,0.0598906076166358
"248","CDK7",-0.00874227999999994,0.19957073693787,0.866580899651142
"249","CDK8",-0.11045322,2.69084571918625,0.11796228001331
"250","CDK9",-0.0288668000000001,1.07080367463139,0.410172043875391
"251","CDKN1A",-0.069865105,1.87257184997359,0.29760199118855
"252","CDS2",-0.06118745,5.00098962193001,0.112407608571009
"253","CDT1",0.027979685,-0.3430933475251,0.776398473668799
"254","CEBPZ",-0.0773735950000001,3.49583966627774,0.168662623990169
"255","CENATAC",0.03851022,-0.698178168437699,0.601332579310882
"256","CENPA",-0.112963825,15.2690626327782,0.0101283196202086
"257","CENPC",-0.0574128999999999,1.35321329122199,0.398779234927454
"258","CENPE",-0.07105724,1.32229933565065,0.405134002940344
"259","CENPH",-0.12311367,1.23193947297147,0.423860505876038
"260","CENPI",-0.115322395,8.78564879935646,0.0219817915910075
"261","CENPK",-0.03518069,0.743738809635167,0.56133950938124
"262","CENPM",-0.0761500750000002,2.61970250071219,0.124938858066963
"263","CENPN",-0.0592648,2.77995332794597,0.183445888442137
"264","CENPO",-0.11940056,2.623518802581,0.130901786267745
"265","CENPP",-0.121153315,5.97081846527739,0.0934085987614358
"266","CENPT",0.07744788,-1.6128476858002,0.297896618352758
"267","CENPW",-0.03288315,1.36460684599957,0.36884454350883
"268","CEP192",0.012261545,-0.322656334463294,0.800279856414616
"269","CEP43",-0.0598118700000001,0.697443603945924,0.611682231969851
"270","CEP55",-0.18958515,7.24483103305492,0.0872740685329046
"271","CEP85",-0.0171925799999999,0.481000555457559,0.71385094993673
"272","CEPT1",-0.0460185800000001,1.57164700821474,0.263135107654442
"273","CERS2",-0.06902147,1.07706294952635,0.399805800583077
"274","CFAP20",-0.0548624,1.55753002102266,0.354887207917767
"275","CFAP298",0.0132077799999999,-0.346001351979703,0.769301590672429
"276","CFL1",-0.10488322,2.10704576938527,0.170530923904241
"277","CFLAR",-0.0271210400000002,0.65674166847449,0.60795559135614
"278","CHAF1A",-0.029729965,0.763820413810271,0.568861010876894
"279","CHAF1B",0.03440744,-0.405233893557088,0.753886672132273
"280","CHCHD4",-0.0292649999999999,1.59394610683483,0.346303348095389
"281","CHD1",-0.094685555,3.89962933483378,0.142399209131728
"282","CHD4",-0.0427716499999999,1.31260801128347,0.39042359386947
"283","CHD7",-0.12333733,9.98028698109708,0.0258108253223805
"284","CHD8",0.00309649499999998,-0.103473897005379,0.927797687270647
"285","CHEK1",-0.0409652899999999,1.17516911331734,0.383447944145514
"286","CHERP",0.0315636549999999,-0.339249521504538,0.774287174237588
"287","CHKA",-0.06199317,2.88281533292353,0.125807493581445
"288","CHMP2A",0.0587881699999999,-1.18358031642202,0.443389993654723
"289","CHMP3",-0.05839878,1.25582159018748,0.350497899548343
"290","CHMP4B",0.0372320700000001,-0.735542422133857,0.577052109365479
"291","CHMP5",-0.08651916,3.97999090536164,0.0577231119291587
"292","CHMP6",-0.10863049,2.45870370087331,0.185926394313587
"293","CHMP7",-0.03468986,0.856770535591997,0.542939729680093
"294","CHORDC1",-0.064363775,1.43121937299048,0.310851290328083
"295","CHP1",-0.071109395,2.59345797065456,0.233799406421478
"296","CHTF18",-0.14562516,5.2146343382842,0.0598685245850877
"297","CHTF8",-0.07304773,10.7055574751125,0.00906020553933475
"298","CIAO1",-0.0322489499999999,0.911161334342795,0.506842150707891
"299","CIAO2A",-0.111528615,1.38263284917914,0.389082299764173
"300","CIAO2B",-0.0456778799999999,1.3654829867851,0.392138611036807
"301","CIAO3",0.0902371800000001,-1.81761850793511,0.239823128879512
"302","CIAPIN1",-0.03288663,1.0984186606079,0.445269134035
"303","CINP",-0.06005232,1.21142367674832,0.355103144776573
"304","CIT",-0.0772690699999999,5.9251773495936,0.0991293988069959
"305","CKAP5",-0.021277405,0.442254654174863,0.73234968748306
"306","CKS1B",-0.15840504,5.87168276906628,0.104389622732323
"307","CLASRP",-0.0560084750000001,0.492268331989151,0.686577281588652
"308","CLNS1A",-0.00841122500000002,0.20184708137074,0.872962496519761
"309","CLP1",-0.05789004,1.51399231951713,0.320798245193833
"310","CLPB",-0.0859597449999999,1.1859545105961,0.388502413912511
"311","CLSPN",-0.025424545,0.733689839357737,0.539987905303402
"312","CLTC",-0.05493195,12.4066100073393,0.0150691234449513
"313","CMIP",0.03805155,-1.07304864296108,0.399513454417922
"314","CMPK1",-0.137922645,10.7359609778003,0.0526363826225394
"315","CMTR1",-0.024051885,0.37824784581914,0.747583046989037
"316","CNIH4",0.025881905,-0.67086253807602,0.583645428130862
"317","CNOT1",-0.0118453049999999,0.155327644090999,0.90153011362808
"318","CNOT11",-0.043397865,0.483709547106642,0.693180616912375
"319","CNOT2",-0.00500508,0.367907648713029,0.753970064633287
"320","CNOT3",0.08674735,-3.14649826928562,0.10656359969007
"321","CNOT4",-0.0755906500000001,1.21743833361469,0.37567637778781
"322","CNOT9",-0.127339015,1.87890591806274,0.209045860475945
"323","COA3",-0.056872565,0.746463485867684,0.535765071094767
"324","COA5",-0.06862233,3.2793876980588,0.139281924109445
"325","COA6",-0.0463057650000001,1.08045852415572,0.393773867170771
"326","COASY",-0.087718035,1.08780013119582,0.468056122290405
"327","COG1",-0.036831555,0.72378065575135,0.546870110222561
"328","COG2",-0.0584783249999999,1.36951289410286,0.309117382110896
"329","COG3",-0.0124275650000001,0.368437826716364,0.773800510520194
"330","COG5",0.000664470000000028,-0.0312326199248893,0.977942288550274
"331","COG7",-0.071009685,0.860513465026742,0.511009386633722
"332","COG8",-0.00359249000000006,0.110333173075279,0.922284038200379
"333","COP1",-0.00631317999999992,0.241973032505483,0.845611295605486
"334","COPA",0.0147249150000001,-0.242573231270032,0.848497703202284
"335","COPB1",0.084486025,-1.19088068489342,0.413704140741433
"336","COPB2",0.06107598,-1.53058058629829,0.286865176938672
"337","COPE",-0.0483439000000001,1.94919926918216,0.279588159225781
"338","COPG1",-0.0396277749999999,0.672354044410248,0.596969736604086
"339","COPS2",-0.0999628699999999,1.54409863930925,0.350910660637287
"340","COPS3",-0.090674505,3.38917180559978,0.132736561276766
"341","COPS4",-0.097951775,1.69144095291412,0.312535467655083
"342","COPS5",0.00467938500000004,-0.183453009135042,0.87201268131524
"343","COPS6",-0.039054275,8.77102514976074,0.0129738909005577
"344","COPS8",-0.118298775,1.95921019076457,0.227879050741284
"345","COPZ1",-0.09767177,3.19043431010995,0.106670045413448
"346","COQ2",-0.0382421500000001,0.893552048935594,0.534592007285388
"347","COQ4",-0.022536255,0.574833562531669,0.630330113302107
"348","COQ7",-0.0202467200000001,0.542681425527207,0.647175277268551
"349","COX10",-0.057428315,1.73111969441611,0.254004301541152
"350","COX11",-0.07299745,1.82142659852107,0.245178366509176
"351","COX15",-0.060504895,1.1671248908724,0.363786331848732
"352","COX17",-0.0580752850000001,1.40995921320599,0.302752372354334
"353","COX18",-0.105367335,4.01261543596547,0.155272568701115
"354","COX19",-0.060961015,1.96374415954897,0.240009461355113
"355","COX4I1",-0.03735095,0.960571986416079,0.439648327963263
"356","COX5A",-0.0327778150000001,0.915386271078361,0.459397181935094
"357","COX5B",-0.07439029,1.85187986210499,0.216072120050616
"358","COX6A1",-0.0166456400000001,0.541890938158356,0.643209264684441
"359","COX6B1",-0.01581904,0.410598258503906,0.741783942017963
"360","COX6C",-0.0467666400000001,0.96561197077241,0.439140561816821
"361","COX7B",-0.011183315,0.393740035120609,0.745233107940466
"362","COX7C",-0.082174025,5.49805682285066,0.112772320485923
"363","CPOX",-0.0701452,2.42598265445437,0.143849163523979
"364","CPSF1",-0.00801092999999997,0.253318276059209,0.842048014026426
"365","CPSF2",-0.06771906,2.11820935292613,0.280714246966019
"366","CPSF3",-0.001160155,0.0252313499883637,0.982214066622659
"367","CPSF4",-0.01879595,0.310392361521866,0.786179891690711
"368","CPSF6",-0.07573058,1.07648717668235,0.437260875357353
"369","CRAMP1",-0.09473538,1.93176095264816,0.199476298734469
"370","CRCP",0.00900910499999996,-0.545947296041726,0.639914086321912
"371","CREBBP",-0.0530989199999999,1.07793850330108,0.395248406987431
"372","CRK",-0.0312979950000001,0.523113781756284,0.681820457771436
"373","CRKL",0.0338840800000001,-0.738097163171342,0.548313547718197
"374","CRLS1",-0.03250357,0.575265737999721,0.623208585660193
"375","CRNKL1",-0.071430295,1.13271648768677,0.378913783345944
"376","CRTC3",-0.076313365,1.07007344971912,0.435389874947345
"377","CSDE1",-0.0430714249999999,1.42425696252877,0.387905263787959
"378","CSE1L",-0.0356656,0.394775134773854,0.737034833558028
"379","CSH2",-0.094171185,3.75370996618852,0.156169654282455
"380","CSK",-0.08163353,2.57413249033498,0.235882799792421
"381","CSNK1A1",-0.103464585,2.64561349108703,0.140611110242508
"382","CSNK2A1",-0.12856668,3.76058961540269,0.0656904325652471
"383","CSNK2B",0.019650455,-0.479332144067054,0.704500363020861
"384","CSTF1",-0.0908351249999999,1.79065736559038,0.249087223667007
"385","CSTF2",-0.1615881,1.14703234309428,0.424547403478592
"386","CSTF3",-0.04907023,1.12597037164988,0.4586319468958
"387","CTC1",0.12873901,-14.8872222976235,0.0330101674704021
"388","CTCF",0.027548575,-0.308947287466808,0.802463717856164
"389","CTDNEP1",-0.0429770600000001,1.59211557212777,0.349901767397816
"390","CTDP1",0.00572569999999994,-0.180940986952742,0.876142305369646
"391","CTDSPL2",-0.057929935,1.56994422224175,0.269752377188186
"392","CTNNA1",-0.0662932850000001,1.09445034427189,0.395131391858638
"393","CTNNB1",-0.060936225,1.84226784953046,0.235225734825204
"394","CTNNBL1",-0.00152105000000002,0.0251857966881122,0.983759644235726
"395","CTPS1",-0.0630842899999999,0.969077377177631,0.438156751510214
"396","CTR9",-0.10119372,4.67208581974463,0.133412181255584
"397","CTU1",-0.10258521,2.27543397213149,0.151253629290565
"398","CTU2",-0.0955707399999999,2.01500661076381,0.26028195752276
"399","CUL1",-0.1373291,3.31558959024946,0.179228758433207
"400","CUL2",-0.126756085,68.614622287521,0.000266957399910684
"401","CUL3",-0.11171597,5.25023096221538,0.0872135141101926
"402","CWC22",-0.0774856800000001,3.77778584101327,0.162111317603608
"403","CWF19L2",-0.0774549100000002,3.0076939004902,0.115690309516442
"404","CXXC1",-0.063787775,0.883689265744111,0.473521873809251
"405","CYB5B",-0.0455184150000001,1.3807023452541,0.335636274907616
"406","CYB5R4",-0.04389656,0.761702453297943,0.558181409764422
"407","CYC1",-0.0384246499999998,1.340750201112,0.312408820231538
"408","CYCS",-0.0417375,1.11581423168342,0.393429829660067
"409","DAD1",-0.04451552,1.27534658561896,0.36433287821328
"410","DAP3",-0.0969384249999999,4.08979153251176,0.0887102506989589
"411","DARS1",-0.017878095,8.5278408157716,0.0159510740389236
"412","DARS2",-0.0560811349999999,3.99366596280558,0.0588481953974915
"413","DAXX",-0.1365052,3.85946064352076,0.11608060788174
"414","DAZAP1",-0.112024345,3.10491066664585,0.194483029632957
"415","DBF4",-0.129488325,6.85390263265217,0.0483875689079546
"416","DBR1",-0.119193015,3.61787570660547,0.0952414127690809
"417","DCAF15",-0.0382352449999999,0.594825110892594,0.616207932432911
"418","DCLRE1B",0.0353777850000001,-0.628824472639501,0.617639964672613
"419","DCP2",-0.08378515,1.81081947174185,0.219111328240133
"420","DCPS",-0.10600352,9.14299940828629,0.0305476084117038
"421","DCTN2",-0.06894855,2.73997135607022,0.220151508623558
"422","DCTN3",-0.07156177,1.00031014494165,0.499899942706545
